パス,テキスト
1_tugino-sinaihoumennno,次の、市内方面のバスは
1_tugini-sinaihoumennoribani-hairimasu,次に、市内方面のりばに入りますバスは
1_tugini-hairimasu,次に、入りますバスは
0_houmen,方面
0_kaisoku,快速
0_yukidesu,行きです
1_genzai-teikoku,現在、定刻で運転しております
1-2_sinkouhoukounousirogawa,進行方向の後ろ側に、1列に並んでお待ちください
1-2_seiretuzyousyani-gokyouryoku,整列乗車に、ご協力お願いします
1_sinaihoumennobasuwa,市内方面のバスは
1_teikokudoori,定刻通り
1_okurede,遅れで
1_wo-hassyasiteimasu,を、発車しています
1_domarino-basudesu,どまりのバスです
1_tugini-sinaihoumennoribani,次に、市内方面のりばに
1_tugini,次に
1-2_domari-toucyaku,どまりのバスが到着します
0_konobasuniha-gozyousyaninaremasen,このバスには、ご乗車になれません
2-4_cyuui,ご注意ください
1_tugini-sinaihoumennoribawo-basuga-tuuka,次に、市内方面乗り場を、バスが、通過します
0_konobasuwa,このバスは
0_nozyunnitomarimasu,の順に、止まります
0_niwatomarimasen,には、止まりません
0_orikaesi,折り返し
1-2_yukininarimasu,行きになります
2_mamonaku,まもなく
1-2_yukigamairimasu,行きが参ります
2_mamonaku-orikaesi,まもなく、折り返し
2_mamonaku-shinaihoumennoribani-orikaesi,まもなく、市内方面のりばに、折り返し
2_yukigatoucyakusimasu,行きが到着します
3_gozyousya-arigatou,ご乗車、ありがとうございました
3_syuutenn,終点
0_desu,です
3_syanaini,車内に
3_owasuremoinonaiyou-gocyuui,お忘れ物ないよう、ご注意ください
3_honzituha-hokutetukanazawabasuwo,本日は、北鉄金沢バスをご利用いただき、ありがとうございました
3_konobasuha-konoato-doawosinmete,このバスは、この後、ドアを閉めて
3_cyuusyazyouni,駐車場に入ります
3_kaisoushimasu,回送します
3_toucyakunobasuha-touekidomaridesu,到着のバスは、当バス停どまりです
3_teisyacyuuha,停車中のバスは
4_ga-hassya,が、発車します
4_shinaihoumen-noribakara,市内方面のりばから
4_ikiga-hassya,行きが、発車します
4_doagashimari,ドアが閉まります
4_shimarudoani,閉まるドアに
4_doani,ドアに

h_0,0時
h_1,1時
h_2,2時
h_3,3時
h_4,4時
h_5,5時
h_6,6時
h_7,7時
h_8,8時
h_9,9時
h_10,10時
h_11,11時
h_12,12時
h_13,13時
h_14,14時
h_15,15時
h_16,16時
h_17,17時
h_18,18時
h_19,19時
h_20,20時
h_21,21時
h_22,22時
h_23,23時
m_0,ちょうど
m_1,1分
m_2,2分
m_3,3分
m_4,4分
m_5,5分
m_6,6分
m_7,7分
m_8,8分(はっぷん)
m_8-chi,8分(はちふん)
m_9,9分
m_10,10分
m_20,20分
m_30,30分
m_40,40分
m_50,50分
10,10
20,20
30,30
40,40
50,50
60,60
70,70
80,80
90,90
n_,番
n_1,1番
n_2,2番
n_3,3番
n_4,4番
n_5,5番
n_6,6番
n_7,7番
n_8,8番
n_9,9番
s_1,金沢大学
s_2,金沢大学中央
s_3,金沢大学自然研前
s_4,金沢大学角間口
s_5,角間新町
s_6,若松
s_7,若松西
s_8,若松橋
s_9,旭町
s_10,旭町口
s_11,田井町
s_12,若谷
s_13,鈴見台二丁目
s_14,鈴見台一丁目
s_15,桜町
s_16,暁町
s_17,横山町
s_18,小将町
s_19,兼六園下・金沢城
s_20,広坂・21世紀美術館
s_21,香林坊
s_22,南町・尾山神社
s_23,武蔵ヶ辻・近江町市場
s_24,リファーレ前
s_25,金沢駅
s_26,鈴見町
s_27,御所町
s_28,金沢星稜大学 星稜高校
s_29,小坂西
s_30,東金沢駅東口
s_31,東金沢駅
s_32,丸の内
s_33,合同庁舎前
s_34,片町
s_35,広小路
s_36,野町
s_37,泉一丁目
s_38,泉新町
s_39,金沢高校前
s_40,西泉
s_41,米泉
s_42,西金沢
s_43,如来寺前
l_1,金沢大学線
l_2,東金沢金大線
l_3,西金沢線
l_4,市立病院線
b_0.1,[0.1秒]
b_0.2,[0.2秒]
b_0.5,[0.5秒]
