日付,発車時刻,到着時刻,乗車駅,降車駅,乗車駅番号,降車駅番号,会社,路線名,種別,列車名,列車番号,号車,前から両目,両数,編成番号（全）,編成番号（乗）,車両番号,距離（km）,その他詳細
,,,岐阜羽島,東京,,,JR東海,東海道新幹線,新幹線,,,,,,,,,,2026年3月作成なので古いものは違う可能性あり
,,,東京,岐阜羽島,,,JR東海,東海道新幹線,新幹線,,,,,,,,,,
2022/11/13,8:37?,8:59?,名鉄岐阜,三柿野,,,名古屋鉄道,各務原線,普通,,864?,,,,,,,,航空祭　正確な時間は不明
2022/11/13,12:47?,13:09?,三柿野,名鉄岐阜,,,名古屋鉄道,各務原線,普通,,1267?,,,,,,,,〇3 45分入線なのでダイヤ違う可能性
2024/10/18,7:06,7:29,岐阜,名古屋,,,JR東海,東海道本線,新快速,,2306F,,,,,,,30.3,〇6
2024/10/18,8:55,9:29,名古屋,京都,,,JR東海,東海道新幹線,新幹線,のぞみ295号,9295A?,16,,16,,,,147.6,遠足　2026/3時点でこの時間には297号がいて9297Aだがプリントによると295号
2024/10/18,9:57,10:11,京都,太秦,,E07,JR西日本,嵯峨野線,普通,,1231M,,,,,,,8.6,221系？
2024/10/18,12:49,13:04,太秦,京都,E07,,JR西日本,嵯峨野線,普通,,1242M,,1,4,,,,8.6,
2025/2/24,12:12,13:27,岐阜,敦賀,,,JR東海、JR西日本,東海道本線、北陸本線,特急,しらさぎ7号,7M,5,,,,,サハ680-13,95.5,
2025/2/24,13:41,14:39,敦賀,金沢,,,JR西日本,北陸新幹線,新幹線,つるぎ22号,22E,4,,,,,,125.1,
2025/2/25,19:06,20:03,金沢,敦賀,,,JR西日本,北陸新幹線,新幹線,つるぎ45号,45E,8,,,,,,125.1,
2025/2/25,20:15,21:29,敦賀,岐阜,,,JR西日本、JR東海,北陸本線、東海道本線,特急,しらさぎ16号,16M,6,,,,,クモハ683-15??,95.5,北陸ロマンあり
2025/4/29,8:50,9:29,金沢,高岡,,,IRいしかわ鉄道、あいの風とやま鉄道,IRいしかわ鉄道線、あいの風とやま鉄道線,普通,,433M,,,2?4?,(?+)AK10,,,40.6,
2025/4/29,16:41,16:54,志貴野中学校前,高岡駅,,,万葉線株式会社,万葉線(高岡軌道線),普通,,,,1?,2,MLRV1001,MLRV1001,MLRV 1001-B?,2.1,
2025/4/29,17:35,18:15,高岡,金沢,,,あいの風とやま鉄道、IRいしかわ鉄道,あいの風とやま鉄道線、IRいしかわ鉄道線,普通,,442M,,2?4?,4,,IR15,クモハ521-37,40.6,前は青
2025/5/18,7:59,9:17,金沢,福井,,,IRいしかわ鉄道、ハピラインふくい,IRいしかわ鉄道線、ハピラインふくい線,普通,,326M,,1?4?,4,,IR02,クハ520-14,76.7,連結は紫
2025/5/18,9:35,10:27,福井,敦賀,,,ハピラインふくい,ハピラインふくい線,普通,,1228M,,,2,,HF??,,54,
2025/5/18,17:11,18:02,敦賀,福井,,,ハピラインふくい,ハピラインふくい線,普通,,263M,3,2?,4,?+HF08,HF??,クハ520-??,54,
2025/5/18,19:12,20:30,福井,金沢,,,ハピラインふくい、IRいしかわ鉄道,ハピラインふくい線、IRいしかわ鉄道線,普通,,351M,,,2?4?,,IR??,,76.7,青？
2025/6/6,7:59,9:17,金沢,福井,,,IRいしかわ鉄道、ハピラインふくい,IRいしかわ鉄道線、ハピラインふくい線,普通,,326M,,2,4,,,クモハ521-28?,76.7,青　+紫か赤
2025/6/6,9:35,10:27,福井,敦賀,,,ハピラインふくい,ハピラインふくい線,普通,,1228M,,,2,,,クモハ521-49??,54,映ってたけどこれか？
2025/6/6,11:20,11:36,敦賀,近江塩津,,,JR西日本,北陸本線,新快速,,3161M,1,,,,V10,クハ222-2008,14.5,
2025/6/6,12:06,12:41,近江塩津,米原,,,JR西日本,北陸本線,新快速,,3267M,,,,,U8,クモハ224-112,31.4,
2025/6/6,13:00,13:34,米原,大垣,,,JR東海,東海道本線,普通,,218F,,,4?,,C107,モハ315-3507,35.9,8番線△7〇3に
2025/6/6,13:41,13:52,大垣,岐阜,,,JR東海,東海道本線,新快速,,2336F,,,6,,,,13.7,記録なし
2025/6/7,9:09,9:44,岐阜,美濃太田,,,JR東海,高山本線,普通,,3711C,,,2,,,,27.3,3番線〇1☐2の位置？
2025/6/7,9:54,12:34,美濃太田,高山,,,JR東海,高山本線,普通,,1715C,,,,,,,109.1,クロス
2025/6/8,9:39,10:49,高山,猪谷,,,JR東海,高山本線,普通,,1825D,,1?,,,,キハ25-2,52.8,違うかも
2025/6/8,11:07,11:55,猪谷,富山,,,JR西日本,高山本線,普通,,861D,,1,,,,キハ120-???,36.6,後ろは347
2025/6/8,13:20,14:19,富山,金沢,,,あいの風とやま鉄道、IRいしかわ鉄道,あいの風とやま鉄道線、IRいしかわ鉄道線,普通,,554M,,1?,2,,,,59.4,記録なし
2025/8/12,7:59,9:17,金沢,福井,,,IRいしかわ鉄道、ハピラインふくい,IRいしかわ鉄道線、ハピラインふくい線,普通,,326M,,,4,,,クハ521-40?,76.7,連結は-52?
2025/8/12,9:35,10:27,福井,敦賀,,,ハピラインふくい,ハピラインふくい線,普通,,1228M,2?,,2,,,,54,
2025/8/12,11:20,11:36,敦賀,近江塩津,,,JR西日本,北陸本線,新快速,,3161M,,3?,,,,サハ223-20??,14.5,△3
2025/8/12,12:06,12:41,近江塩津,米原,,,JR西日本,北陸本線,新快速,,3267M,4,4,4,,,クモハ223-2098,31.4,
2025/8/12,13:00,13:34,米原,大垣,,,JR東海,東海道本線,普通,,218F,,,4,,C105,モハ315-3505,35.9,△7
2025/8/12,13:41,13:52,大垣,岐阜,,,JR東海,東海道本線,新快速,,2336F,,2?,6?,,,サハ313-5310,13.7,
2025/9/19,8:12,8:25,金沢,津幡,,,JR西日本,七尾線,普通,,835M,2,1?,2?4?,,,クモハ,11.5,
2025/9/19,9:03,9:29,津幡,高岡,,,IRいしかわ鉄道、あいの風とやま鉄道,IRいしかわ鉄道線、あいの風とやま鉄道線,普通,,433M,,3,4,,,クモハ521-13,29.1,
2025/9/19,9:45,11:12,高岡,泊,,,あいの風とやま鉄道,あいの風とやま鉄道線,普通,,541M,,,2,,,クモハ,67.9,前2号車ね
2025/9/19,11:42,12:55,泊,直江津,,,あいの風とやま鉄道、えちごトキめき鉄道,あいの風とやま鉄道線、日本海ひすいライン,普通,,1635D,,,1,,,ET122-3?,68.7,縦列駐車　自分1人
2025/9/19,13:33,13:49,直江津,上越妙高,,,えちごトキめき鉄道,妙高はねうまライン,普通,,2328M,,2,2,,,ET126-5,10.4,
2025/9/19,15:01,16:03,上越妙高,高崎,,,JR東日本,北陸新幹線,新幹線,はくたか566号,566E,2,2?,12,,,,176.9,19E
2025/9/19,16:28,18:22,高崎,小山,,,JR東日本,両毛線,普通,,459M,6,1,6,,,クモハ211-3047,91.7,
2025/9/19,18:38,20:04,小山,水戸,,,JR東日本,水戸線、常磐線,普通,,765M,2,,5,,,クモハE530-4???,66.7,
2025/9/19,20:39,22:09,水戸,いわき,,,JR東日本,常磐線,普通,,567M,6,4,10,,,サハE500-4,94.1,学生が多くだんだん減少
2025/9/20,7:11,8:30,いわき,原ノ町,,,JR東日本,常磐線,普通,,667M,1,5?,5,,,クハE530-2029,77.5,
2025/9/20,8:53,10:18,原ノ町,仙台,,,JR東日本,常磐線,普通,,237M,,3?,,P-32+F2-506,P-32,クモハE721-32,74.4,
2025/9/20,10:49,12:14,仙台,石巻,,,JR東日本,仙石線,普通,,1021S,,,,,,モハ205-3114,48.5,
2025/9/20,12:23,12:49,石巻,女川,,,JR東日本,石巻線,普通,,1633D,,2,2,,,キハ112-218 ,16.8,
2025/9/20,13:21,14:12,女川,前谷地,,,JR東日本,石巻線,普通,,1634D,,2,2,,,,31.9,
2025/9/20,14:27,16:47,前谷地,気仙沼,,,JR東日本,気仙沼線（BRT）,普通,,1949K,,,,,,,72.8,
2025/9/20,16:53,18:18,気仙沼,一ノ関,,,JR東日本,大船渡線,普通,,338D,,2,2,,,キハ112-107 ,62,
2025/9/20,18:27,19:09,一ノ関,北上,,,JR東日本,東北本線,普通,,1549M,,3?,4?,,,クモハ701-?013,42.4,
2025/9/21,5:37,6:28,北上,盛岡,,,JR東日本,東北本線,普通,,2521M,,1,2,,,クモハ701-1011,47.8,駅のご利用時間 5:20〜24:00 早く行ったら開いてなくて草
2025/9/21,6:41,8:28,盛岡,八戸,,,IGRいわて銀河鉄道、青い森鉄道,IGRいわて銀河鉄道線、青い森鉄道線,普通,,4521M,,2,,,,IGR 7000-102,107.9,滝沢市コラボ？塗装
2025/9/23,18:24,19:07,青森,弘前,,,JR東日本,奥羽本線,普通,,678M,,1,,,,クハ700-4,37.4,
2025/9/23,19:20,22:01,弘前,秋田,,,JR東日本,奥羽本線,普通,,1680M,,,,,,クモハ701-26,148.4,
2025/9/24,9:10,11:06,秋田,酒田,,,JR東日本,羽越本線,普通,,536M,,2,2,,,?,104.8,クモハ701-11@ 8:42 クモハ701-31 快速？のメモ@845 5番線到着ね@8:45  クハ700-27.@852( 奥羽本線かも)  1番線ね　青が来た @859 桂根、折渡、女鹿には止まりません
2025/9/24,12:52,14:53,酒田,村上,,,JR東日本,羽越本線,普通,,826D,,,,,,,107.5,散歩した わからんhttps://x.com/ProjectS31415_1/status/1970693233140441369?s=20
2025/9/24,15:15,15:49,村上,新発田,,,JR東日本,羽越本線,普通,,940M,,2?,,,,クモハE128-7,33.4,
2025/9/24,15:54,16:24,新発田,新津,,,JR東日本,羽越本線,普通,,160D,,2?,,,,キハ110-212,26,
2025/9/24,16:30,17:32,新津,長岡,,,JR東日本,信越本線,普通,,446M,,,6?,,,クモハE128-3,48.1,連結-12とあと1つ？
2025/9/24,17:57,18:19,長岡,越後川口,,,JR東日本,上越線,普通,,1744M,,1,4,,,クモハE128-109,22.8,
2025/9/24,18:25,18:51,越後川口,十日町,,,JR東日本,飯山線,普通,,194D,,1,1,,,キハ110-231,21.4,
2025/9/24,19:03,20:26,十日町,戸狩湯沢温泉,,,JR東日本,飯山線,普通,,170D,,,,,,キハ110-226,47.8,
2025/9/24,20:28,21:29,戸狩湯沢温泉,長野,,,JR東日本、しなの鉄道,飯山線、北しなの線,普通,,146D,,1?,2,,,キハ112-211,38.3,
2025/9/25,7:48,9:06,長野,松本,,,JR東日本,篠ノ井線,普通,,2230M,,1?,2,,,クモハE127-108,62.7,
2025/9/25,9:20,12:05,松本,南小谷,,,JR東日本,大糸線,普通,,5329M,,2?,,,,クモハE127-111,70.1,発車前検札
2025/9/25,12:10,12:53,南小谷,根知,,,JR西日本,大糸線,普通,,427D,,,,,,キハ120-354,25.3,
2025/9/25,,,根知,糸魚川,,,（JR西日本）,（大糸線）,（代行輸送）,（社用車？）,-,,,,,,キハ120-354,*10.0,線路確認　https://x.com/ProjectS31415_1/status/1971115632935743798
2025/9/25,16:56,17:29,糸魚川,泊,,,えちごトキめき鉄道、あいの風とやま鉄道,日本海ひすいライン、あいの風とやま鉄道線,普通,,1646D,,1,1,,,ET122-4,29.9,
2025/9/25,17:31,18:19,泊,富山,,,あいの風とやま鉄道,あいの風とやま鉄道線,普通,,572M,,,,,,クモハ521-6,49.1,
2025/9/25,18:43,19:43,富山,金沢,,,あいの風とやま鉄道、IRいしかわ鉄道,あいの風とやま鉄道線、IRいしかわ鉄道線,普通,,448M,,4,4,,,クモハ521-13,59.4,
2025/11/1,8:18,9:45,金沢,長野,,,JR東日本,北陸新幹線,新幹線,はくたか556号,556E,2,,12,,,,228.1,
2025/11/1,10:10,11:40,長野,松本,,,JR東日本,信越本線、篠ノ井線,普通,,438M,,1,3,,,クモハ211-3016,62.7,
2025/11/1,12:53,15:01,松本,名古屋,,,JR東日本、JR東海,篠ノ井線、中央本線（中央西線）,特急,しなの12号,1012M,8,1,8,,A203,,188.1,松本駅に沢田敏子さんが来てたタイミング
2025/11/1,15:25,15:54,名鉄名古屋,名鉄岐阜,,,名古屋鉄道,名古屋本線,特急,,351,4,,6,,,2457,31.8,
2025/11/30,8:38,10:16,金沢,七尾,,,JR西日本,七尾線,普通,,837M,2,1,2,,U07,クモハ521-107,65.9,
2025/11/30,10:47,11:33,七尾,穴水,,,のと鉄道,七尾線,普通,,131D,1,1,1,,,NT203 ,33.1,
2025/11/30,15:10,15:50,穴水,七尾,,,のと鉄道,七尾線,普通,,140D,1,1,1,,,NT204,33.1,折り返すんじゃなくて前に何両か止まってる一番左のが引き上げて入線
2025/11/30,15:56,17:24,七尾,金沢,,,JR西日本,七尾線,普通,,854M,4,4,4,U18?+U12,U12,クモハ521-112,65.9,
2025/12/14,8:01,,金沢,富山,,,IRいしかわ鉄道、あいの風とやま鉄道,IRいしかわ鉄道線、あいの風とやま鉄道線,普通,,431M,,1,4,AK17+?,AK17,クモハ521-1001,59.4,
2025/12/14,12:32,12:51,グランドプラザ前,県庁前,,,富山地方鉄道,3系統環状線,普通,,,,"2,1",2,,9003,9003B,2.5,富山駅から前から1両目
